code,system
N222400,readv2
N222100,readv2
N220Y00,readv2
N216211,readv2
N212100,readv2
N222200,readv2
N215900,readv2
N214300,readv2
N211z11,readv2
N215300,readv2
M70,readv2
N220J00,readv2
N217B00,readv2
N217500,readv2
N226100,readv2
N211000,readv2
N220N00,readv2
N226G00,readv2
N220P00,readv2
N214z00,readv2
N211z00,readv2
N215z00,readv2
N21z000,readv2
N216011,readv2
N216000,readv2
N222z00,readv2
N213z00,readv2
N220T00,readv2
N21z211,readv2
N216z00,readv2
N21z100,readv2
N220000,readv2
N217z00,readv2
N225z00,readv2
N21z200,readv2
N216900,readv2
N21zz00,readv2
N223.00,readv2
N21z.00,readv2
N220G00,readv2
N220412,readv2
N220300,readv2
N220V00,readv2
N220z12,readv2
N220900,readv2
N220.00,readv2
N220S00,readv2
N220700,readv2
N211200,readv2
N220100,readv2
N220Q00,readv2
N04y300,readv2
N215.00,readv2
N213.00,readv2
N226F00,readv2
N220K00,readv2
N217600,readv2
N214.00,readv2
N220E00,readv2
N220313,readv2
N220B00,readv2
N220513,readv2
M65.3,readv2
N226900,readv2
N226E00,readv2
N216100,readv2
N217800,readv2
N215400,readv2
N213500,readv2
N215200,readv2
N217100,readv2
N217.11,readv2
N217.00,readv2
N220F00,readv2
N220C00,readv2
N220514,readv2
N220413,readv2
N220311,readv2
N211100,readv2
N210.12,readv2
N220X00,readv2
N220z11,readv2
N210.11,readv2
N211800,readv2
M75,readv2
NyuAE00,readv2
NyuA600,readv2
M77.8,readv2
M71.5,readv2
N226N00,readv2
Nyu9200,readv2
N226M00,readv2
N215100,readv2
N040Q00,readv2
N213300,readv2
N211700,readv2
N215A00,readv2
N214100,readv2
N216600,readv2
N216z11,readv2
N216500,readv2
N216700,readv2
N226600,readv2
N216400,readv2
N225000,readv2
N225.00,readv2
M66,readv2
N21z212,readv2
N216800,readv2
N21z213,readv2
N226200,readv2
N226A00,readv2
N213400,readv2
N215600,readv2
N21z214,readv2
N21z215,readv2
N214000,readv2
N220500,readv2
N220512,readv2
N220R00,readv2
N214200,readv2
N212000,readv2
M77.2,readv2
N213000,readv2
N220W00,readv2
NyuA000,readv2
N220z13,readv2
N222000,readv2
N213211,readv2
N213111,readv2
NyuA200,readv2
N220511,readv2
N220z00,readv2
N216.00,readv2
Nyu9100,readv2
NyuA100,readv2
NyuAD00,readv2
M65.8,readv2
M77.5,readv2
N212500,readv2
N226500,readv2
N226300,readv2
N226z00,readv2
N226000,readv2
N226.00,readv2
N212200,readv2
N211z12,readv2
N211600,readv2
N217000,readv2
N220600,readv2
N226y00,readv2
N220M00,readv2
N226D00,readv2
N226C00,readv2
N226800,readv2
N226400,readv2
N220A00,readv2
N212.00,readv2
N212z00,readv2
N211500,readv2
N211400,readv2
N216200,readv2
N213200,readv2
M77.1,readv2
N217700,readv2
N223.11,readv2
M77.3,readv2
N225112,readv2
NyuA500,readv2
N224400,readv2
M71.4,readv2
M71.3,readv2
N220411,readv2
N215700,readv2
N215500,readv2
N217400,readv2
N220H00,readv2
N217300,readv2
N226700,readv2
N212300,readv2
N212400,readv2
N225100,readv2
N224A00,readv2
N101.00,readv2
M46.0,readv2
NyuAJ00,readv2
N224A11,readv2
N225111,readv2
M71.2,readv2
N220D00,readv2
N215800,readv2
N220312,readv2
N210.00,readv2
N216012,readv2
N211300,readv2
N211011,readv2
N21z216,readv2
N21y.00,readv2
N21..00,readv2
N211.00,readv2
N224000,readv2
N215000,readv2
M65.9,readv2
M77.9,readv2
N217C00,readv2
N216300,readv2
N220L00,readv2
N23y900,readv2
M65.2,readv2
N213100,readv2
M77.0,readv2
N220400,readv2
M65.4,readv2
NyuAC00,readv2
M76,readv2
M71.9,readv2
M71.8,readv2
